0,Accelerometer X axis,Accelerometer Y axis,Accelerometer Z axis,Gyro X axis,Gyro Y axis,Gyro Z axis,Magnetometer X axis,Magnetometer Y axis,Magnetometer Z axis,Temperature sensor
2020-09-18 11:04:53,-0.007568359375,-0.0152587890625,2.0386962890625,-9.58251953125,33.02001953125,-17.7001953125,-8.740234375,44.68994140625,-14.2822265625,21.6875
2020-09-18 11:04:54,-0.0078125,-0.015380859375,2.0364990234375,-8.6669921875,33.87451171875,-17.76123046875,-9.0576171875,45.5322265625,-12.9150390625,21.6875
2020-09-18 11:04:55,-0.0084228515625,-0.013671875,2.0361328125,-8.60595703125,32.3486328125,-17.88330078125,-9.3994140625,45.3369140625,-13.43994140625,21.6875
2020-09-18 11:04:56,-0.009033203125,-0.0159912109375,2.0352783203125,-7.568359375,33.26416015625,-17.15087890625,-8.53271484375,45.458984375,-14.0380859375,21.6875
2020-09-18 11:04:57,-0.0068359375,-0.0155029296875,2.0364990234375,-9.033203125,33.38623046875,-17.9443359375,-8.9599609375,45.15380859375,-14.83154296875,21.6875
2020-09-18 11:04:58,-0.0084228515625,-0.014892578125,2.035400390625,-10.07080078125,33.02001953125,-17.822265625,-9.27734375,45.15380859375,-13.4521484375,21.6875
2020-09-18 11:04:59,-0.010498046875,-0.01416015625,2.037353515625,-9.58251953125,32.89794921875,-18.4326171875,-9.2529296875,45.0927734375,-14.31884765625,21.6875
2020-09-18 11:05:00,-0.010009765625,-0.0150146484375,2.036376953125,-8.9111328125,32.89794921875,-17.822265625,-9.2041015625,44.66552734375,-13.31787109375,21.6875
2020-09-18 11:05:01,-0.0084228515625,-0.0155029296875,2.038330078125,-8.48388671875,33.447265625,-17.51708984375,-9.1796875,44.8486328125,-12.890625,21.6875
2020-09-18 11:05:02,-0.00927734375,-0.0157470703125,2.039306640625,-9.033203125,33.38623046875,-17.63916015625,-9.08203125,44.775390625,-13.85498046875,21.6875
2020-09-18 11:05:03,-0.0091552734375,-0.015869140625,2.036376953125,-7.9345703125,32.8369140625,-18.06640625,-9.26513671875,45.3857421875,-13.4521484375,21.6875
2020-09-18 11:05:04,-0.0089111328125,-0.015625,2.038330078125,-8.6669921875,32.470703125,-18.5546875,-8.82568359375,45.1171875,-13.34228515625,21.6875
2020-09-18 11:05:05,-0.0096435546875,-0.015869140625,2.0384521484375,-8.4228515625,34.423828125,-16.7236328125,-8.55712890625,45.3857421875,-12.939453125,21.6875
2020-09-18 11:05:06,-0.0078125,-0.015625,2.036865234375,-10.009765625,32.40966796875,-17.51708984375,-8.85009765625,45.41015625,-13.2568359375,21.6875
2020-09-18 11:05:07,-0.0068359375,-0.015625,2.03759765625,-7.62939453125,32.40966796875,-18.310546875,-9.41162109375,45.12939453125,-13.2568359375,21.6875
2020-09-18 11:05:08,-0.0087890625,-0.0147705078125,2.038818359375,-9.765625,31.79931640625,-17.9443359375,-8.70361328125,44.95849609375,-13.65966796875,21.6875
2020-09-18 11:05:09,-0.00830078125,-0.0142822265625,2.0372314453125,-8.85009765625,33.0810546875,-18.310546875,-8.8623046875,45.52001953125,-14.0869140625,21.6875
2020-09-18 11:05:10,-0.009033203125,-0.0147705078125,2.0372314453125,-9.27734375,32.65380859375,-18.310546875,-8.69140625,45.34912109375,-13.3544921875,21.6875
2020-09-18 11:05:11,-0.0106201171875,-0.015380859375,2.040283203125,-8.1787109375,32.5927734375,-18.24951171875,-8.8134765625,45.556640625,-13.37890625,21.6875
2020-09-18 11:05:12,-0.0057373046875,-0.0155029296875,2.0389404296875,-9.3994140625,33.38623046875,-18.5546875,-9.1552734375,45.458984375,-13.4521484375,21.6875
2020-09-18 11:05:13,-0.0079345703125,-0.015380859375,2.0386962890625,-9.27734375,33.26416015625,-18.61572265625,-9.1796875,45.3369140625,-14.46533203125,21.6875
2020-09-18 11:05:14,-0.009521484375,-0.0169677734375,2.0386962890625,-8.72802734375,33.50830078125,-18.1884765625,-9.3017578125,45.44677734375,-13.1591796875,21.6875
2020-09-18 11:05:15,-0.0086669921875,-0.0145263671875,2.037109375,-8.544921875,34.1796875,-17.63916015625,-8.6669921875,44.95849609375,-13.525390625,21.6875
2020-09-18 11:05:16,-0.009521484375,-0.0142822265625,2.03466796875,-8.4228515625,33.0810546875,-18.1884765625,-8.70361328125,45.34912109375,-14.22119140625,21.6875
2020-09-18 11:05:17,-0.0068359375,-0.0155029296875,2.038818359375,-9.94873046875,34.0576171875,-18.798828125,-8.740234375,45.17822265625,-13.63525390625,21.6875
2020-09-18 11:05:18,-0.0098876953125,-0.0145263671875,2.038330078125,-8.48388671875,32.8369140625,-17.822265625,-9.31396484375,45.068359375,-13.427734375,21.6875
2020-09-18 11:05:19,-0.0084228515625,-0.0179443359375,2.0369873046875,-9.6435546875,32.77587890625,-17.63916015625,-9.130859375,45.3369140625,-13.80615234375,21.6875
2020-09-18 11:05:20,-0.0086669921875,-0.013916015625,2.035888671875,-8.48388671875,33.38623046875,-18.12744140625,-8.67919921875,45.4345703125,-14.4775390625,21.6875
2020-09-18 11:05:21,-0.009033203125,-0.013916015625,2.03662109375,-8.4228515625,33.935546875,-18.798828125,-9.09423828125,44.88525390625,-14.4775390625,21.6875
2020-09-18 11:05:22,-0.010498046875,-0.013671875,2.037841796875,-9.6435546875,33.50830078125,-17.333984375,-9.02099609375,45.5322265625,-13.3056640625,21.6875
2020-09-18 11:05:23,-0.008544921875,-0.0166015625,2.0364990234375,-9.94873046875,32.5927734375,-17.7001953125,-9.1552734375,45.99609375,-14.2822265625,21.6875
2020-09-18 11:05:24,-0.007080078125,-0.0166015625,2.038330078125,-8.7890625,33.99658203125,-17.15087890625,-8.59375,45.15380859375,-13.04931640625,21.6875
2020-09-18 11:05:25,-0.0078125,-0.0140380859375,2.038330078125,-9.1552734375,33.203125,-16.4794921875,-9.38720703125,45.47119140625,-14.0380859375,21.6875
2020-09-18 11:05:26,-0.0081787109375,-0.0137939453125,2.0369873046875,-9.765625,33.38623046875,-18.06640625,-8.97216796875,45.52001953125,-13.6962890625,21.6875
2020-09-18 11:05:27,-0.0093994140625,-0.015869140625,2.038818359375,-8.544921875,33.0810546875,-18.4326171875,-8.6181640625,45.47119140625,-13.68408203125,21.6875
2020-09-18 11:05:28,-0.0103759765625,-0.0128173828125,2.0384521484375,-8.36181640625,33.38623046875,-17.9443359375,-9.24072265625,45.166015625,-13.720703125,21.6875
2020-09-18 11:05:29,-0.0103759765625,-0.0128173828125,2.0384521484375,-8.36181640625,33.38623046875,-17.9443359375,-9.24072265625,45.166015625,-13.720703125,21.6875
2020-09-18 11:05:30,-0.0103759765625,-0.0128173828125,2.0384521484375,-8.36181640625,33.38623046875,-17.9443359375,-9.24072265625,45.166015625,-13.720703125,21.6875
2020-09-18 11:05:31,-0.0103759765625,-0.0128173828125,2.0384521484375,-8.36181640625,33.38623046875,-17.9443359375,-9.24072265625,45.166015625,-13.720703125,21.6875
2020-09-18 11:05:32,-0.0103759765625,-0.0128173828125,2.0384521484375,-8.36181640625,33.38623046875,-17.9443359375,-9.24072265625,45.166015625,-13.720703125,21.6875
2020-09-18 11:05:33,-0.0103759765625,-0.0128173828125,2.0384521484375,-8.36181640625,33.38623046875,-17.9443359375,-9.24072265625,45.166015625,-13.720703125,21.6875
2020-09-18 11:05:34,-0.0103759765625,-0.0128173828125,2.0384521484375,-8.36181640625,33.38623046875,-17.9443359375,-9.24072265625,45.166015625,-13.720703125,21.6875
2020-09-18 11:05:35,-0.0103759765625,-0.0128173828125,2.0384521484375,-8.36181640625,33.38623046875,-17.9443359375,-9.24072265625,45.166015625,-13.720703125,21.6875
2020-09-18 11:05:36,-0.0108642578125,-0.013916015625,2.0362548828125,-8.48388671875,32.28759765625,-18.00537109375,-8.92333984375,45.6298828125,-14.73388671875,21.6875
2020-09-18 11:05:37,-0.0091552734375,-0.0279541015625,2.0477294921875,-12.3291015625,33.447265625,-19.4091796875,-3.9306640625,46.47216796875,-20.458984375,21.6875
2020-09-18 11:29:27,-0.00830078125,-0.0296630859375,2.0482177734375,-12.87841796875,33.203125,-19.10400390625,-3.45458984375,46.1181640625,-19.29931640625,21.125
2020-09-18 11:29:28,-0.0108642578125,-0.0301513671875,2.0469970703125,-12.63427734375,33.63037109375,-18.6767578125,-3.564453125,46.8505859375,-19.091796875,21.125
2020-09-18 11:29:29,-0.011962890625,-0.0277099609375,2.047607421875,-11.5966796875,33.3251953125,-18.61572265625,-4.08935546875,46.69189453125,-18.9453125,21.125
2020-09-18 11:29:30,-0.00927734375,-0.0277099609375,2.0465087890625,-11.962890625,34.36279296875,-18.9208984375,-3.9306640625,47.05810546875,-19.384765625,21.125
2020-09-18 11:29:31,-0.0235595703125,-0.0216064453125,2.045166015625,-10.43701171875,34.60693359375,-17.9443359375,-20.42236328125,34.326171875,-17.59033203125,21.125
2020-09-18 11:34:35,-0.0244140625,-0.0244140625,2.0457763671875,-12.5732421875,33.69140625,-17.76123046875,-20.37353515625,34.58251953125,-18.98193359375,21.0625
2020-09-18 11:34:36,-0.025634765625,-0.023681640625,2.0440673828125,-10.7421875,32.958984375,-16.90673828125,-20.54443359375,34.41162109375,-18.5791015625,21.0625
2020-09-18 11:34:37,-0.0260009765625,-0.0223388671875,2.04638671875,-10.986328125,34.60693359375,-18.61572265625,-20.3369140625,34.3994140625,-18.0419921875,21.0625
2020-09-18 11:34:38,-0.027099609375,-0.0238037109375,2.0474853515625,-11.04736328125,34.5458984375,-18.00537109375,-20.22705078125,34.814453125,-19.2626953125,21.0625
2020-09-18 11:34:39,-0.026611328125,-0.0228271484375,2.0435791015625,-12.20703125,34.66796875,-18.61572265625,-20.21484375,34.70458984375,-18.12744140625,0.0
2020-09-18 11:34:40,-0.0263671875,-0.0238037109375,2.042236328125,-11.04736328125,34.48486328125,-18.5546875,-20.4345703125,34.46044921875,-18.994140625,0.0
2020-09-18 11:34:41,-0.0252685546875,-0.0245361328125,2.04638671875,-10.31494140625,33.50830078125,-19.4091796875,-20.60546875,34.70458984375,-17.724609375,21.0625
2020-09-18 11:34:42,-0.0244140625,-0.0247802734375,2.04541015625,-10.80322265625,33.935546875,-17.822265625,-21.142578125,34.5458984375,-18.310546875,21.0625
2020-09-18 11:34:43,-0.0252685546875,-0.02392578125,2.044677734375,-11.77978515625,32.77587890625,-18.37158203125,-20.80078125,33.9599609375,-17.3583984375,21.0625
2020-09-18 11:34:44,-0.0250244140625,-0.0218505859375,2.0450439453125,-11.3525390625,34.85107421875,-18.85986328125,-20.9716796875,33.77685546875,-18.24951171875,21.0625
2020-09-18 11:34:45,-0.0262451171875,-0.02197265625,2.0440673828125,-10.498046875,33.63037109375,-17.9443359375,-20.3125,33.94775390625,-18.212890625,21.0625
2020-09-18 11:34:46,-0.024169921875,-0.024169921875,2.044921875,-10.986328125,34.24072265625,-19.22607421875,-20.7275390625,34.0576171875,-18.54248046875,21.0625
2020-09-18 11:34:47,-0.02490234375,-0.025390625,2.045166015625,-10.80322265625,34.36279296875,-18.49365234375,-21.09375,33.89892578125,-18.4326171875,21.0625
2020-09-18 11:34:48,-0.0244140625,-0.0235595703125,2.0438232421875,-10.498046875,34.912109375,-18.85986328125,-20.34912109375,33.8623046875,-17.59033203125,21.0625
2020-09-18 11:34:49,-0.022705078125,-0.022216796875,2.0458984375,-9.8876953125,33.5693359375,-17.822265625,-20.458984375,33.75244140625,-17.88330078125,21.0625
2020-09-18 11:34:50,-0.0235595703125,-0.0230712890625,2.0443115234375,-10.80322265625,34.3017578125,-17.08984375,-20.73974609375,33.89892578125,-18.10302734375,21.0625
2020-09-18 11:34:51,-0.02587890625,-0.0233154296875,2.0467529296875,-10.80322265625,33.8134765625,-19.47021484375,-20.41015625,33.87451171875,-16.32080078125,21.0625
2020-09-18 11:34:52,-0.0228271484375,-0.0233154296875,2.0457763671875,-11.474609375,35.2783203125,-18.6767578125,-20.7763671875,34.28955078125,-18.06640625,21.0625
2020-09-18 11:34:53,-0.0228271484375,-0.0235595703125,2.0458984375,-11.5966796875,32.77587890625,-20.20263671875,-20.458984375,34.033203125,-17.3583984375,21.0625
2020-09-18 11:34:54,-0.0238037109375,-0.0240478515625,2.044921875,-11.90185546875,34.60693359375,-18.6767578125,-20.7763671875,33.55712890625,-18.1396484375,21.0625
2020-09-18 11:34:55,-0.023193359375,-0.024169921875,2.04345703125,-10.68115234375,32.3486328125,-18.37158203125,-20.5322265625,33.94775390625,-17.59033203125,21.0625
2020-09-18 11:34:56,-0.0262451171875,-0.025390625,2.0443115234375,-10.8642578125,33.69140625,-19.1650390625,-20.86181640625,34.14306640625,-18.0908203125,21.0625
2020-09-18 11:34:57,-0.0257568359375,-0.0216064453125,2.044921875,-11.53564453125,33.8134765625,-18.9208984375,-20.76416015625,33.69140625,-19.27490234375,21.0625
2020-09-18 11:34:58,-0.024169921875,-0.022705078125,2.0426025390625,-11.65771484375,33.203125,-18.61572265625,-21.1181640625,34.1552734375,-18.994140625,21.0625
2020-09-18 11:34:59,-0.0255126953125,-0.0235595703125,2.044677734375,-10.68115234375,34.24072265625,-18.00537109375,-20.5810546875,33.837890625,-18.4326171875,21.0625
2020-09-18 11:35:00,-0.0255126953125,-0.0235595703125,2.044677734375,-10.68115234375,34.24072265625,-18.00537109375,-20.5810546875,33.837890625,-18.4326171875,21.0625
2020-09-18 11:35:01,-0.0247802734375,-0.0240478515625,2.0452880859375,-10.8642578125,34.66796875,-19.04296875,-20.654296875,34.0087890625,-18.2373046875,21.0625
2020-09-18 11:35:02,-0.0255126953125,-0.022705078125,2.0465087890625,-11.71875,34.24072265625,-17.88330078125,-20.52001953125,33.740234375,-18.359375,21.0625
2020-09-18 11:35:03,-0.0240478515625,-0.021728515625,2.0452880859375,-11.16943359375,33.26416015625,-18.85986328125,-20.56884765625,33.7646484375,-18.3837890625,21.0625
2020-09-18 11:35:04,-0.0240478515625,-0.023681640625,2.044677734375,-10.009765625,33.02001953125,-18.4326171875,-20.64208984375,34.60693359375,-18.65234375,21.0625
2020-09-18 11:35:05,-0.02392578125,-0.02197265625,2.04541015625,-10.92529296875,34.11865234375,-18.73779296875,-20.56884765625,34.31396484375,-18.27392578125,21.0625
2020-09-18 11:35:06,-0.02392578125,-0.0242919921875,2.044677734375,-10.7421875,33.203125,-18.98193359375,-20.86181640625,33.72802734375,-18.2861328125,21.0625
2020-09-18 11:35:07,-0.0225830078125,-0.022705078125,2.0440673828125,-12.02392578125,33.75244140625,-18.310546875,-20.0927734375,33.984375,-17.7490234375,21.0625
2020-09-18 11:35:08,-0.024169921875,-0.0234375,2.04443359375,-10.8642578125,35.15625,-18.85986328125,-20.7275390625,34.14306640625,-18.93310546875,21.0625
2020-09-18 11:35:09,-0.0234375,-0.0238037109375,2.04443359375,-11.53564453125,33.14208984375,-18.798828125,-20.5810546875,33.9599609375,-18.44482421875,21.0625
2020-09-18 11:35:10,-0.0234375,-0.0238037109375,2.04443359375,-11.53564453125,33.14208984375,-18.798828125,-20.5810546875,33.9599609375,-18.44482421875,21.0625
2020-09-18 11:35:11,-0.0234375,-0.0238037109375,2.04443359375,-11.53564453125,33.14208984375,-18.798828125,-20.5810546875,33.9599609375,-18.44482421875,21.0625
2020-09-18 11:35:12,-0.0234375,-0.0238037109375,2.04443359375,-11.53564453125,33.14208984375,-18.798828125,-20.5810546875,33.9599609375,-18.44482421875,21.0625
2020-09-18 11:35:13,-0.0234375,-0.0238037109375,2.04443359375,-11.53564453125,33.14208984375,-18.798828125,-20.5810546875,33.9599609375,-18.44482421875,21.0625
2020-09-18 11:35:14,-0.0224609375,-0.017578125,2.041015625,-10.80322265625,33.99658203125,-18.00537109375,-20.34912109375,34.228515625,-19.0673828125,21.0625
2020-09-18 11:53:47,-0.0250244140625,-0.0166015625,2.0423583984375,-10.43701171875,33.14208984375,-18.98193359375,-20.60546875,34.8388671875,-18.9208984375,21.0625
2020-09-18 11:55:25,-0.0240478515625,-0.017578125,2.0426025390625,-10.009765625,33.0810546875,-17.578125,-20.76416015625,35.07080078125,-18.15185546875,21.5625
2020-09-18 11:56:03,-0.023681640625,-0.017333984375,2.0416259765625,-9.82666015625,33.50830078125,-18.12744140625,-21.5087890625,35.02197265625,-18.61572265625,21.625
2020-09-18 11:56:04,-0.025634765625,-0.0181884765625,2.0426025390625,-10.43701171875,33.38623046875,-17.7001953125,-20.99609375,35.400390625,-18.9208984375,21.5625
2020-09-18 11:56:05,-0.0245361328125,-0.019775390625,2.04150390625,-10.92529296875,32.2265625,-18.98193359375,-20.6298828125,34.7412109375,-19.4580078125,21.625
2020-09-18 11:56:06,-0.024169921875,-0.0167236328125,2.04150390625,-11.1083984375,33.99658203125,-17.2119140625,-20.6787109375,35.05859375,-18.3837890625,21.625
2020-09-18 11:56:07,-0.026123046875,-0.0164794921875,2.0433349609375,-9.6435546875,33.447265625,-17.822265625,-20.849609375,34.9853515625,-19.15283203125,21.625
2020-09-18 11:56:08,-0.022216796875,-0.0179443359375,2.044189453125,-10.43701171875,34.1796875,-18.24951171875,-20.703125,35.19287109375,-18.00537109375,21.625
2020-09-18 11:56:09,-0.026123046875,-0.0174560546875,2.0386962890625,-9.3994140625,33.0810546875,-17.9443359375,-21.0205078125,35.0341796875,-18.24951171875,21.5625
2020-09-18 11:56:10,-0.0234375,-0.017822265625,2.0419921875,-9.6435546875,33.5693359375,-18.06640625,-21.1669921875,35.14404296875,-19.22607421875,21.5625
2020-09-18 11:56:11,-0.0244140625,-0.017822265625,2.041259765625,-9.70458984375,33.87451171875,-17.88330078125,-21.10595703125,34.68017578125,-18.44482421875,21.625
2020-09-18 11:56:12,-0.0234375,-0.017333984375,2.0439453125,-9.70458984375,35.21728515625,-18.73779296875,-20.76416015625,34.5703125,-17.81005859375,21.625
2020-09-18 11:56:13,-0.023193359375,-0.017333984375,2.041259765625,-10.55908203125,34.423828125,-18.00537109375,-21.240234375,34.46044921875,-18.68896484375,21.625
2020-09-18 11:56:14,-0.024169921875,-0.0177001953125,2.0440673828125,-9.82666015625,34.97314453125,-17.76123046875,-20.947265625,34.619140625,-18.994140625,21.5625
2020-09-18 11:56:15,-0.0224609375,-0.0186767578125,2.044189453125,-9.94873046875,33.63037109375,-18.12744140625,-20.83740234375,34.5703125,-19.00634765625,21.625
2020-09-18 11:56:16,-0.0235595703125,-0.0179443359375,2.0404052734375,-9.70458984375,34.36279296875,-18.1884765625,-21.09375,34.75341796875,-18.1396484375,21.625
2020-09-18 11:56:17,-0.02490234375,-0.0174560546875,2.0396728515625,-10.55908203125,35.2783203125,-18.5546875,-20.76416015625,34.912109375,-18.2373046875,21.625
2020-09-18 11:56:18,-0.0233154296875,-0.016357421875,2.039794921875,-10.25390625,34.3017578125,-18.61572265625,-20.9716796875,34.50927734375,-17.7978515625,21.625
2020-09-18 11:56:19,-0.0257568359375,-0.0189208984375,2.041259765625,-9.33837890625,34.0576171875,-17.76123046875,-20.3857421875,34.765625,-18.6767578125,21.625
2020-09-18 11:56:20,-0.0245361328125,-0.0162353515625,2.0390625,-9.521484375,33.87451171875,-17.578125,-20.73974609375,34.765625,-18.32275390625,21.625
2020-09-18 11:56:21,-0.0245361328125,-0.0162353515625,2.0390625,-9.521484375,33.87451171875,-17.578125,-20.73974609375,34.765625,-18.32275390625,21.625
2020-09-18 11:56:22,-0.0245361328125,-0.0162353515625,2.0390625,-9.521484375,33.87451171875,-17.578125,-20.73974609375,34.765625,-18.32275390625,21.625
2020-09-18 11:56:23,-0.0245361328125,-0.0162353515625,2.0390625,-9.521484375,33.87451171875,-17.578125,-20.73974609375,34.765625,-18.32275390625,21.625
2020-09-18 11:56:24,-0.0245361328125,-0.0162353515625,2.0390625,-9.521484375,33.87451171875,-17.578125,-20.73974609375,34.765625,-18.32275390625,21.625
2020-09-18 11:56:25,-0.0245361328125,-0.0162353515625,2.0390625,-9.521484375,33.87451171875,-17.578125,-20.73974609375,34.765625,-18.32275390625,21.625
2020-09-18 11:56:26,-0.0245361328125,-0.0162353515625,2.0390625,-9.521484375,33.87451171875,-17.578125,-20.73974609375,34.765625,-18.32275390625,21.625
2020-09-18 11:56:27,-0.0245361328125,-0.0162353515625,2.0390625,-9.521484375,33.87451171875,-17.578125,-20.73974609375,34.765625,-18.32275390625,21.625
2020-09-18 11:56:28,-0.025390625,-0.01904296875,2.0439453125,-10.25390625,33.02001953125,-17.51708984375,-20.263671875,34.7412109375,-18.3837890625,21.625
2020-09-18 11:56:29,-0.025634765625,-0.017822265625,2.0408935546875,-9.521484375,33.99658203125,-17.39501953125,-20.80078125,35.07080078125,-19.091796875,21.625
2020-09-18 11:56:30,-0.0234375,-0.017333984375,2.0421142578125,-9.58251953125,33.447265625,-18.61572265625,-20.39794921875,34.9609375,-18.22509765625,21.5625
